experiment,run_id,stage,created_at_utc,eval_name,teacher_exact_match,student_exact_match,delta_teacher_minus_student,num_rows,comparison_json,parent_eval,notes,cycle,epochs,learning_rate,max_seq_length
before-distill,v2,before-distill,2026-03-28T20:16:11.735109+00:00,before-distill-before-distill-v2,0.7437452615617892,0.3479909021986353,0.3957543593631539,1319,newoutput/lm_eval/before-distill-before-distill-v2/comparison.json,,,,,,
default,adhoc-20260407-023807,adhoc,2026-04-07T03:38:26.790284+00:00,clean-final-mix-b-confirm,0.77,0.416,0.35400000000000004,500,newoutput/lm_eval/clean-final-mix-b-confirm/comparison.json,,,,,,
distill-format-ablation,v1,distill-source,2026-04-01T19:12:18.180051+00:00,distill-source-train-v1,0.8175,0.66,0.15749999999999997,2000,newoutput/lm_eval/distill-source-train-v1/comparison.json,,,,,,
distill-format-ablation,v2,distill-format-benchmark,2026-04-01T05:00:29.351298+00:00,distill-benchmark-next-distill-phase-v2-format-answer_only-v2,0.74,0.402,0.33799999999999997,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-v2-format-answer_only-v2/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-ablation,v2,distill-format-benchmark,2026-04-01T08:53:12.083319+00:00,distill-benchmark-next-distill-phase-v2-format-full_rationale-v2,0.74,0.398,0.34199999999999997,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-v2-format-full_rationale-v2/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-ablation,v2,distill-format-benchmark,2026-04-01T06:52:05.934242+00:00,distill-benchmark-next-distill-phase-v2-format-short_rationale-v2,0.74,0.394,0.346,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-v2-format-short_rationale-v2/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-ablation,v2,distill-format-heldout,2026-04-01T05:55:33.201451+00:00,distill-heldout-next-distill-phase-v2-format-answer_only-v2,0.806,0.638,0.16800000000000004,500,newoutput/lm_eval/distill-heldout-next-distill-phase-v2-format-answer_only-v2/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-ablation,v2,distill-format-heldout,2026-04-01T09:49:17.443117+00:00,distill-heldout-next-distill-phase-v2-format-full_rationale-v2,0.806,0.644,0.16200000000000003,500,newoutput/lm_eval/distill-heldout-next-distill-phase-v2-format-full_rationale-v2/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-ablation,v2,distill-format-heldout,2026-04-01T07:50:40.210507+00:00,distill-heldout-next-distill-phase-v2-format-short_rationale-v2,0.806,0.64,0.16600000000000004,500,newoutput/lm_eval/distill-heldout-next-distill-phase-v2-format-short_rationale-v2/comparison.json,before-distill-before-distill-v2,,,,,
distill-format-clean,clean-v1,distill-format-benchmark,2026-04-06T04:56:03.032954+00:00,distill-benchmark-next-distill-phase-clean-v1-format-answer_only-clean-v1,0.77,0.402,0.368,500,newoutput/lm_eval/distill-benchmark-next-distill-phase-clean-v1-format-answer_only-clean-v1/comparison.json,before-distill-before-distill-v2,,,,,
